剧名,集数,制作,首播,主演,题材
金刀秘卫之婳美人,12,2018,3月11日 爱奇艺,孙耀威、李水诺、卢勇,古装
未知生物,12,2019,3月12日 爱奇艺,付小仙、吴幸键、麻家铭、余心恬,悬疑
奇葩料理大作战第二季,12,2017,3月18日 爱奇艺,陈芋米、高健、曹佑宁,都市
盖聂门,12,2018,3月18日 优酷,田渤、于珂伊、那刚、吴谨西,民初
公子，我娶定你了,12,2019,3月22日 爱奇艺,向涵之、邱士纶、柏程俊,古装
忘记你，记得爱情,38,2018,3月23日 腾讯视频/芒果TV,邢菲、金泽,都市
民国奇探,36,2019,3月24日 爱奇艺,胡一天、张云龙、肖燕、张会中、曾泳醍（客串:曹操、李解、陈欣予）,民初
抬头有星光,40,2018,3月25日 腾讯视频,牛子藩、刘佳、付嘉、孙嘉璐,都市
鉴爱男女,29,2019,3月25日 腾讯视频,吴静怡、许婉、刘闯（客串:张云龙、王大陆、陈柏霖、王耀庆、张蓝心）,都市
不完美的她,22,2019,3月27日 腾讯视频/爱奇艺,周迅、黄觉、惠英红、赵雅芝、金士杰（客串:童瑶、海一天）,都市
叹息桥,15,2019,3月28日 优酷,林保怡、周家怡、卫诗雅、伍咏薇、陈奂仁,都市
龙岭迷窟,18,2019,4月1日 腾讯视频,潘粤明、张雨绮、姜超、高伟光（客串:王奎荣）,探险
我成了他的班主任,15,2019,4月2日 搜狐视频,陈怡馨、卢东旭、马昂、孙嘉琪,青春
我爱你,14,2019,4月2日 爱奇艺,亚孟乐、江依昊、张沅媛,都市
我是余欢水,12,2019,4月6日 优酷/腾讯视频/爱奇艺,郭京飞、苗苗、高露、岳旸、高叶,都市
狐门秘事第一季,12,2017,4月7日 爱奇艺,陈奕木、周阶,民初
侠探简不知,24,2018,4月8日 优酷,于济玮、王燕阳、王若珊、马泽涵,古装
凶案现场,12,2019,4月10日 爱奇艺,王青、李欣燃、刘怡潼,涉案
致我们甜甜的小美满,27,2019,4月10日 腾讯视频,龚俊、刘人语、李歌洋,青春
报告王爷，王妃是只猫,24,2019,4月20日 爱奇艺,袁雨萱、张炯敏、陈品延,古装
长安少年行,24,2019,4月20日 腾讯视频/芒果TV,王玉雯、吴希泽、刘奕畅、谢彬彬,古装
狐门秘事第二季,12,2017,4月22日 爱奇艺,陈奕木、周阶,民初
我的刺猬女孩,24,2019,4月22日 优酷,李逸男、庄达菲、何泽远,青春
二龙湖爱情故事2020,24,2019,4月23日 优酷,张浩、徐子涵、顾靖,都市
师爷请自重,26,2019,4月25日 优酷,章若楠、张昊唯、马闻远、张柏嘉,古装
不过是爱情,5,,4月28日 搜狐视频,柴永旺、周鹏雨,都市
快乐520,12,2019,5月1日 腾讯视频,陈政阳、马栗、苟芸慧、黄筠儿、洋懿、李思林、黄长兴（客串:李玟）,都市
你在我的右手边,24,2019,5月2日 爱奇艺,严禹豪、阚昕,青春
韫色过浓,24,2019,5月2日 芒果TV,张予曦、丁禹兮、完颜洛绒、吴恙、师铭泽,都市
大神猴,12,2017,5月15日 爱奇艺,谢苗、南笙、林禹,古装
你好高考,12,2018,5月15日 搜狐视频,于彦凯、赵敐伊、迟志强、向勇、邢昀,青春
山寨小萌主,27,2019,5月17日 芒果TV,赵弈钦、李凯馨、金泽、孙雪宁、陈思宇,古装
传闻中的陈芊芊,24,2019,5月18日 腾讯视频,赵露思、丁禹兮,古装
亲爱的义祁君,36,2018,5月18日 优酷,张思帆、胡意旋、李歌洋、温碧霞,古装
我才不要和你做朋友呢[注 3],24,2019,5月19日 芒果TV,陈昊宇、庄达菲、周彦辰,青春
嗨友记,12,2018,5月20日 腾讯视频,王玉婷、张涛、陈玲琳、孙栋玮、陈玲琳,都市
你成功引起我的注意了,16,2019,5月21日 搜狐视频,蒋梦婕、米露、刘特、利晴天、余玥,都市
那小子真酷第一季,12,2016,5月22日 爱奇艺,高旻睿,青春
暴走武林学园,35,2018,5月27日 爱奇艺,庞瀚辰、刘颖伦、文生、夏若妍,古装
酋长的男人,30,2019,5月28日 腾讯视频,张雅钦、任宥纶、陈希郡,科幻
皮肤之下,12,2018,5月29日 爱奇艺,张铎、王美人,都市
导弹精兵成长记,31,,6月1日 爱奇艺,陈康、胡峥,军旅
亲爱的，没想到吧,30,2019,6月2日 优酷,高海宝、李海银（客串:言承旭、胡夏）,都市
十日游戏,12,2019,6月2日 爱奇艺,朱亚文、金晨、耿乐、刘奕君,悬疑
当个大小姐真难,12,2019,6月3日 搜狐视频,佟晶莹、林佳棋,都市
失踪人口,12,2018,6月3日 优酷,吕聿来、刘畅、陈小纭、陈昊宇,悬疑
那小子真酷第二季,12,2016,6月5日 爱奇艺,高旻睿,青春
嘉人本色,24,2019,6月5日 爱奇艺,刘芮麟、李婷婷,青春
奈何boss又如何,24,2019,6月10日 芒果TV,宣璐、赵志伟、刘胤君,都市
夏夜知君暖,24,2019,6月12日 芒果TV,邓超元、王梓薇、张达源、齐天映、蒋申,都市
民初奇人传,34,2018,6月12日 爱奇艺,欧豪、谭松韵、王紫璇、秦岚、金士杰、修庆（客串:谭凯、李光复、曹可凡）,民初
愿我如星君如月,24,2018,6月15日 爱奇艺,朱戬、马梦唯,古装
痕迹,36,2019,6月15日 腾讯视频,徐正溪、姚笛、王新、高煜霏,悬疑
隐秘的角落,12,2019,6月16日 爱奇艺,秦昊、王景春、荣梓杉、史彭元、王圣迪、张颂文、刘琳、芦芳生、李梦,悬疑
凤归四时歌,34,2019,6月17日 腾讯视频,许雅婷、陈靖可、张赫、赵尧珂,古装
99分女朋友,24,2019,6月17日 优酷,赵弈钦、厉嘉琪、樊治欣,都市
时间倒数遇见你,24,2019,6月18日 腾讯视频,李宏毅、施诗、王嵛,都市
魔法学院第4季金池族,18,2019,6月20日 爱奇艺,李承昊,科幻
不说谎恋人,31,2019,6月29日 腾讯视频,梁洁、辛云来、刘海宽,都市
只好背叛地球了,12,2020,7月3日 爱奇艺,李卿、刘安琪,都市
河神2,24,2018,7月6日 爱奇艺,金世佳、张铭恩、王紫璇、陈芋米,民初
兄弟，得罪了!,30,2019,7月6日 优酷,刘思维、许慧强（客串:艾伦、常远）,青春
天舞纪,28,2019,7月8日 爱奇艺,许凯、吴佳怡、哈妮克孜（客串:何中华、韩栋）,古装
那江烟花那江雨,25,2018,7月8日 芒果TV,吴佳怡、赵弈钦、韩玖诺、甘婷婷、斯琴高娃,古装
最佳损友,12,,7月9日 爱奇艺,叶可儿、杨礼、宋昭坤,都市
战毒,30,2019,7月9日 腾讯视频/爱奇艺/优酷,黄宗泽、吴卓羲、关智斌、周秀娜、张雅卓、吴千语,涉案
替嫁医女,24,2018,7月10日 爱奇艺,米热、贡米,古装
都是因为你,12,,7月10日 爱奇艺,邢馨予、王寿佺,都市
彗星来的那一夜II蓝洞之恋,20,2019,7月12日 芒果TV,张雨剑、鲁照华、虞祎杰,科幻
腾空之约,18,2017,7月15日 爱奇艺,胡冰卿、范世琦、任运杰、孙泽源,青春
重启之极海听雷第一季,32,2018,7月15日 优酷/爱奇艺,朱一龙、毛晓彤、胡军、陈楚河、陈明昊、黄俊捷、谢君豪、瞿颖 （客串:乔振宇）,冒险
萦萦夙语亦难求,24,2019,7月16日 优酷/芒果TV,郭俊辰、李诺,古装
穿越火线,36,2019,7月20日 腾讯视频,鹿晗、吴磊、代露娃、宋妍霏、邵兵、张萌,电竞
实习女捕快,24,2016,7月20日 优酷,杨安琪、樊驿宁、卜冠之、王蕴凡,古装
喂，我是你的微糖男友,12,2019,7月21日 爱奇艺,吴大伟、张集骏、辛诗琪、柯博伦、代雨丹,青春
拾光的秘密,24,2019,7月22日 芒果TV,赵弈钦、李浩菲、周大为、王一哲、黄馨瑶,青春
漂亮书生,36,2019,7月23日 爱奇艺,鞠婧祎、宋威龙、毕雯珺、王瑞昌、陈奕龙、朱圣祎（客串:龚蓓苾、于波、张昊唯）,古装
刺,16,2019,7月28日 优酷,苏青、李感、施诗、包文婧、袁弘、范明、高亚麟,都市
怦然心动的小姐姐第一季,17,2018,7月28日 爱奇艺,刘芸、宋铭宇,青春
一根木头第一季,12,2019,7月30日 爱奇艺,周川珺、陈姝君、高然、孔雪儿,青春
离人心上,35,2020,7月30日 芒果TV,郑业成、胡意旋、黄灿灿,古装
如此可爱的我们,16,2019,7月31日 爱奇艺,李明德、田曦薇、尤浩然,青春
爱的飞行模式第一季,12,2019,8月3日 爱奇艺,侯拂明、路一,都市
温暖青春,12,,8月5日 爱奇艺,佟禹擎、赵若汐,都市
女孩们在那年夏天,3,2019,8月7日 优酷,范帅琦、倪珂欣、李昳晨、胡樱子,青春
且听凤鸣,30,2019,8月10日 腾讯视频,杨超越、徐开骋、傅菁、陈意涵,古装
亲爱的药王大人,24,2019,8月10日 爱奇艺,彦希、丁一一、杨业明,古装
超能觉醒,12,2018,8月10日 爱奇艺,杨舒米、孙飞翔、丹阳,科幻
女世子,24,2019,8月13日 腾讯视频,姜潮、尤靖茹、王安宇（客串:郑罗茜）,古装
一根木头第二季,12,2019,8月14日 爱奇艺,周川珺、陈姝君、高然、孔雪儿,青春
爱的飞行模式第二季,12,2019,8月18日 爱奇艺,侯拂明、路一,都市
非常目击,12,2018,8月18日 爱奇艺,宋洋、袁文康、尤靖茹、王泷正、杜志国,悬疑
摩天大楼,16,2019,8月19日 腾讯视频,郭涛、杨子珊、angelababy、张柏嘉、郑人硕、倪虹洁,悬疑
我的奇怪朋友,24,2017,8月19日 爱奇艺,王一博、王萌黎、张逸杰、肖旭、张楠,科幻
时光里的我们,30,2019,8月20日 爱奇艺,周壬行、刘思艺,青春
手心世界,20,,8月21日 腾讯视频,李向哲、徐鹤尼、张子立,都市
G小调进行曲,48,2018,8月25日 优酷,侯东、曾丽瑶、朱涵驿、孙艺铭、周士原,青春
花开有晴天第一季,12,2018,8月26日 爱奇艺,徐志贤、肖茵,青春
少女大人,32,2019,8月27日 腾讯视频,陈瑶、张凌赫、张家鼎、王艺哲、黄毅、李进荣、常铖,古装
仲夏满天心,24,2019,8月28日 腾讯视频,许魏洲、杨超越、李嘉铭、施诗、姜梓新,都市
怦然心动的小姐姐第二季,17,2018,9月1日 爱奇艺,刘芸、宋铭宇,青春
在劫难逃,12,2019,9月2日 爱奇艺,王千源、鹿晗、齐溪、乔欣、吴越、张皓然（客串:王泷正）,悬疑
重启之极海听雷第二季,30,2018,9月13日 爱奇艺,朱一龙、毛晓彤、胡军、陈楚河、陈明昊、黄俊捷、谢君豪、瞿颖、杨迪（客串:乔振宇）,冒险
初恋了那么多年,24,2019,9月14日 优酷,王以纶、万鹏、翁虹,都市
花开有晴天第二季,12,2018,9月16日 爱奇艺,徐志贤、肖茵,青春
偷心画师,29,2019,9月16日 优酷,夏宁骏、曦子、蓝博,古装
心动的瞬间,24,2020,9月16日 芒果TV,凌美仕、张凌赫,都市
沉默的真相,12,2019,9月16日 爱奇艺,廖凡、白宇、谭卓、宁理、黄尧、赵阳、田小洁、曹卫宇,悬疑
我在香港遇见他,26,2019,9月21日 优酷,曾舜晞、颜卓灵、周澄奥、冯建宇、吴启华、黑子、李丽珍、黄尧,悬疑
别云间,12,2018,9月22日 优酷,罗晋、李一桐、黄志忠、郑业成,古装
凤唳九天,36,2018,9月22日爱奇艺/芒果TV,陈哲远、李墨之、张峻宁、程砚萩、晏紫东、张棪琰、张晨光、王劲松、宗峰岩,古装
沉默不语的顾小姐,20,2019,9月23日 腾讯视频,阿丽亚、李子峰,悬疑
约定期间爱上你,24,2019,9月24日 优酷,任言恺、程小蒙、森竣、潘一祎、刘羽琦,都市
恋爱吧，食梦君！,24,2019,9月24日 爱奇艺,马梦唯、敖瑞鹏、罗正,都市
风犬少年的天空,16,2018,9月24日 Bilibili,彭昱畅、张婧仪、梁靖康、周依然、张宥浩,青春
九宫奇局,24,2018,9月28日 优酷,吕昀峰、蒋易、蒋蕊泽、冯丽丽,民初
浮世双娇传,40,2019,9月28日 腾讯视频,李治廷、孟子义、李艺彤、汪卓成（客串:斓曦）,古装
完美先生和差不多小姐,24,2020,9月28日 芒果TV,魏哲鸣、徐若晗、代云帆,都市
酒店实习生,24,2019,9月30日爱奇艺,赵志伟、马梦唯,青春
教室的那一间第二季,12,2019,10月3日 爱奇艺,吴瑞淞、耿嘉唯,青春
明月曾照江东寒,36,2019,10月6日 爱奇艺,于朦胧、邢菲、米热,古装
甜了青梅配竹马,24,2019,10月8日 腾讯视频,任世豪、许雅婷、郑繁星、高煜霏,青春
教室的那一间第三季,12,2019,10月10日 爱奇艺,吴瑞淞、耿嘉唯,青春
使徒行者3,37,2019,10月12日 腾讯视频,林峯、苗侨伟、马国明、袁伟豪,涉案
她和她们的故事,12,,10月12日 优酷,吕晓霖、张一墨,都市
平行迷途,18,2018,10月13日 优酷,陆婷、许佳琪、闫猛,悬疑
谢谢让我遇见你,28,2019,10月13日 芒果TV,郭俊辰、万鹏,都市
一不小心恋爱了,12,2019,10月14日 爱奇艺,许乐骁、叶昱君,都市
我凭本事单身,24,2019,10月17日 优酷,宋伊人、邓超元、王润泽,青春
任凭时光沸腾,24,2020,10月19日 优酷,戴菲、刘易正,青春
她的微笑像颗糖,24,2020,10月22日 优酷,陈翔宇、陈思宇、周琳聪,青春
九流霸主,36,2019,10月23日 腾讯视频,白鹿、赖艺、方逸伦、翟子路,古装
侦探语录,26,2018,10月25日 爱奇艺,高至霆、张鑫、王泷正,民初
棋魂,36,2019,10月27日 爱奇艺,胡先煦、张超、郝富申,青春
你好，喵室友,18,2019,10月28日 优酷,郑云龙、马伯骞、杨天翔,青春
迷镜,13,2016,10月29日 优酷,曲哲明、种丹妮,悬疑
盲侠大律师2020,28,2019,11月2日 爱奇艺/myTV Gold,王浩信、张振朗、蔡思贝、张曦雯、秦沛,涉案
破茧,24,2019,11月3日 优酷,张耀、楚月、马可,悬疑
没关系，是青春啊！,12,2019,11月4日 爱奇艺,赵帅、吴大伟、张集骏,青春
你听起来很甜,24,2019,11月5日 优酷,赵志伟、孙艺宁、李向哲,都市
超时空恋人,24,2019,11月5日 爱奇艺,张猛、朱丽岚,科幻
当你恋爱时,36,2019,11月9日 优酷,李遥波、刘骐嘉、蔡尧、卢佳、刘畅,都市
双夭记,13,2019,11月9日 爱奇艺,李嘉铭、文生、于乃佳,古装
莽荒纪之川落雪,18,2017,11月12日 优酷,江奇霖、汤晶媚、敖犬,古装
兄台请留步,24,2020,11月17日 腾讯视频,张开泰、陈腾跃,青春
非凡三侠,6,2019,11月19日 优酷,张智霖、黄宗泽、周秀娜,悬疑
好想和你在一起,24,2019,11月19日 腾讯视频,季肖冰、张雅钦、李明德,都市
今夕何夕,43,2019,11月23日 腾讯视频,孙怡、金瀚、檀健次、罗秋韵、余承恩、张志坚、海铃,古装
心宅猎人,36,2019,11月23日 爱奇艺,侯明昊、刘冬沁、祝绪丹,悬疑
澳门往事,24,2017,11月23日 爱奇艺,黄俊鹏、何彦霓,抗战
下午一点的她,24,2019,11月23日 优酷,薛凯琪、蔡鹭、刘梦珂,都市
焕脸,25,2019,11月24日 腾讯视频,周一围、袁姗姗、曹曦文（客串: 林家川）,悬疑
浪花男神,24,2018,11月25日 腾讯视频,吴心缇、李向哲（客串: 董至成）,青春
我们的逆青春,30,2018,11月26日 优酷,曹骏、溪格,青春
倾世锦鳞谷雨来,24,2019,11月28日 爱奇艺,何花、王润泽,古装
画仙纪之双月,17,2017,12月4日 优酷,苏梦芸、王星凯,古装
谁先说分手,12,,12月6日 优酷,谭晓凡、邓凯、李源冰,都市
潜梦追凶,24,2019,12月8日 腾讯视频,宋洋、王鹤润、孙艺宁,民初
亲爱的续杯,12,2017,12月10日 腾讯视频,王森、李斯丹妮（客串:吴大维）,都市
恋上喵星人,24,2019,12月10日 爱奇艺,余心恬、朱鉴然,科幻
终极笔记,36,2019,12月10日 爱奇艺,曾舜晞、肖宇梁、哈妮克孜,探险
我的隔壁有男神,12,2019,12月10日 优酷,杰士鸣、曹婉瑾,都市
迷雾追踪,24,2019,12月11日 优酷,蒋勤勤、周游,悬疑
百岁之好一言为定,28,2019,12月14日 腾讯视频,王安宇、向涵之（客串:张棪琰）,青春
我在六扇门的日子,24,2019,12月16日 爱奇艺,赵樱子、陈信喆,古装
她和他的恋爱剧本,24,2020,12月20日 芒果TV,完颜洛绒、庄达菲、戴向宇,都市
拆案,24,2020,12月21日 爱奇艺,董璇、谷嘉诚、张雨绮、乔振宇,民初
少爷与我的罗曼史,32,2018,12月24日 腾讯视频,杨志雯、叶盛佳、赵天宇、虞书欣（客串:翁虹）,古装
绝世千金完结篇,27,2019,12月24日 优酷,龚俊、郑湫泓、方逸伦,古装
总裁的诱惑,20,,12月25日 爱奇艺,孙羽 、于爱琪 、刘萍,都市
武林秘案之美人图鉴,24,2018,12月30日 腾讯视频,蔡俊涛、张楠、孙宝珠、文渊,古装
绝地防线,35,2017,1月10日 天津影视频道,姚居德、王耀辉,革命
新世界,70,2018,1月13日 北京/东方卫视,孙红雷、张鲁一、尹昉、万茜、李纯、胡静、秦汉（客串:周冬雨、李成儒、洪剑涛）,年代
大明湖畔有人家第三季,30,2019,1月25日 济南新闻综合频道,小济南、小啰啰、启迪,改革
